Constituency,Region,Country,Winner,Winner_abv,share,%,Degree
Aberavon,Wales,Wales,Labour,Lab,0.538261915,53.82619153,16.6
Aberconwy,Wales,Wales,Conservative,Con,0.460913228,46.09132277,27.1
Aldershot,South East,England,Conservative,Con,0.583743637,58.37436368,25
Aldridge-Brownhills,West Midlands,England,Conservative,Con,0.707894871,70.78948706,20.5
Altrincham and Sale West,North West,England,Conservative,Con,0.48045213,48.04521301,40.3
Alyn and Deeside,Wales,Wales,Labour,Lab,0.424827939,42.4827939,21.3
Amber Valley,East Midlands,England,Conservative,Con,0.638532271,63.85322712,18.7
Arundel and South Downs,South East,England,Conservative,Con,0.579175352,57.91753517,33
Ashfield,East Midlands,England,Conservative,Con,0.392629645,39.26296448,14.6
Ashford,South East,England,Conservative,Con,0.620556453,62.05564528,24.3
Ashton-Under-Lyne,North West,England,Labour,Lab,0.480676015,48.06760154,15.4
Aylesbury,South East,England,Conservative,Con,0.540428553,54.04285526,30
Banbury,South East,England,Conservative,Con,0.54271229,54.271229,27.3
Banff and Buchan,Scotland,Scotland,Conservative,Con,0.501230478,50.1230478,18.6
Barking,London,England,Labour,Lab,0.611676667,61.16766669,21.8
Barnsley Central,Yorkshire and The Humber,England,Labour,Lab,0.401159797,40.11597973,17.1
Barnsley East,Yorkshire and The Humber,England,Labour,Lab,0.376385605,37.63856055,14.8
Barrow and Furness,North West,England,Conservative,Con,0.518524953,51.85249533,22.3
Basildon and Billericay,East,England,Conservative,Con,0.670549311,67.05493111,20.6
Basingstoke,South East,England,Conservative,Con,0.54087694,54.08769397,28
Bassetlaw,East Midlands,England,Conservative,Con,0.552270805,55.22708051,19.8
Battersea,London,England,Labour,Lab,0.455007753,45.5007753,57.4
Beaconsfield,South East,England,Conservative,Con,0.561225548,56.12255478,37
Beckenham,London,England,Conservative,Con,0.539649886,53.96498863,35.5
Bedford,East,England,Labour,Lab,0.433204372,43.3204372,25.1
Bermondsey and Old Southwark,London,England,Labour,Lab,0.541209588,54.1209588,44.5
"Berwickshire, Roxburgh and Selkirk",Scotland,Scotland,Conservative,Con,0.484457908,48.44579084,25
Berwick-Upon-Tweed,North East,England,Conservative,Con,0.568690779,56.86907787,25.9
Bethnal Green and Bow,London,England,Labour,Lab,0.72738681,72.73868102,39.6
Beverley and Holderness,Yorkshire and The Humber,England,Conservative,Con,0.621007807,62.1007807,27.3
Bexhill and Battle,South East,England,Conservative,Con,0.636115953,63.61159528,25.9
Bexleyheath and Crayford,London,England,Conservative,Con,0.597881885,59.7881885,20.3
Birkenhead,North West,England,Labour,Lab,0.590375393,59.03753928,19.9
"Birmingham, Erdington",West Midlands,England,Labour,Lab,0.502994692,50.29946919,16.8
"Birmingham, Hall Green",West Midlands,England,Labour,Lab,0.678289959,67.82899586,27
"Birmingham, Hodge Hill",West Midlands,England,Labour,Lab,0.786547563,78.65475635,12.1
"Birmingham, Ladywood",West Midlands,England,Labour,Lab,0.791941688,79.19416876,24.9
"Birmingham, Northfield",West Midlands,England,Conservative,Con,0.463060931,46.30609309,19.6
"Birmingham, Perry Barr",West Midlands,England,Labour,Lab,0.630982039,63.09820391,19.2
"Birmingham, Selly Oak",West Midlands,England,Labour,Lab,0.560252289,56.02522894,26.9
"Birmingham, Yardley",West Midlands,England,Labour,Lab,0.547799803,54.77998032,16
Bishop Auckland,North East,England,Conservative,Con,0.537149872,53.71498717,20
Blackburn,North West,England,Labour,Lab,0.649141631,64.91416309,18.1
Blackley and Broughton,North West,England,Labour,Lab,0.618545756,61.85457559,19.8
Blackpool North and Cleveleys,North West,England,Conservative,Con,0.576332337,57.63323369,17.6
Blackpool South,North West,England,Conservative,Con,0.496061309,49.60613092,14.6
Blaenau Gwent,Wales,Wales,Labour,Lab,0.491809789,49.18097885,15.2
Blaydon,North East,England,Labour,Lab,0.433309253,43.33092533,23
Blyth Valley,North East,England,Conservative,Con,0.426833745,42.68337453,18.7
Bognor Regis and Littlehampton,South East,England,Conservative,Con,0.634890576,63.48905765,20.1
Bolsover,East Midlands,England,Conservative,Con,0.474356742,47.43567417,16.3
Bolton North East,North West,England,Conservative,Con,0.453645881,45.36458812,21.7
Bolton South East,North West,England,Labour,Lab,0.529898532,52.98985322,16.4
Bolton West,North West,England,Conservative,Con,0.552862185,55.28621851,27.3
Bootle,North West,England,Labour,Lab,0.794444218,79.44442185,16.5
Boston and Skegness,East Midlands,England,Conservative,Con,0.766572333,76.65723331,14.4
Bosworth,East Midlands,England,Conservative,Con,0.638928268,63.89282676,23.7
Bournemouth East,South West,England,Conservative,Con,0.505865162,50.58651622,28.1
Bournemouth West,South West,England,Conservative,Con,0.533962633,53.39626335,23.4
Bracknell,South East,England,Conservative,Con,0.586826127,58.6826127,30.5
Bradford East,Yorkshire and The Humber,England,Labour,Lab,0.629752852,62.97528517,15.7
Bradford South,Yorkshire and The Humber,England,Labour,Lab,0.462746282,46.27462822,16.1
Bradford West,Yorkshire and The Humber,England,Labour,Lab,0.762206005,76.22060053,19.7
Braintree,East,England,Conservative,Con,0.675498525,67.54985247,22
Brecon and Radnorshire,Wales,Wales,Conservative,Con,0.53142622,53.14262204,27.8
Brent Central,London,England,Labour,Lab,0.646808597,64.68085972,29.8
Brentford and Isleworth,London,England,Labour,Lab,0.501765936,50.17659363,32.9
Brent North,London,England,Labour,Lab,0.518726267,51.87262669,42.8
Brentwood and Ongar,East,England,Conservative,Con,0.685716444,68.57164441,28.7
Bridgend,Wales,Wales,Conservative,Con,0.430746283,43.07462828,26.6
