Constituency,Region,Degree,MedianAge
Aberavon,Wales,16.6,41.7
Aberconwy,Wales,27.1,49.9
Aldershot,South East,25,39.2
Aldridge-Brownhills,West Midlands,20.5,46.2
Altrincham and Sale West,North West,40.3,42.1
Alyn and Deeside,Wales,21.3,41.6
Amber Valley,East Midlands,18.7,45.1
Arfon,Wales,27.9,36.4
Arundel and South Downs,South East,33,50.6
Ashfield,East Midlands,14.6,43.1
Ashford,South East,24.3,41.6
Ashton-under-Lyne,North West,15.4,39.3
Aylesbury,South East,30,38.6
Banbury,South East,27.3,40.5
Barking,London,21.8,32.1
Barnsley Central,Yorkshire and The Humber,17.1,41.1
Barnsley East,Yorkshire and The Humber,14.8,41.8
Barrow and Furness,North West,22.3,46.5
Basildon and Billericay,East,20.6,39.3
Basingstoke,South East,28,38.5
Bassetlaw,East Midlands,19.8,45.4
Bath,South West,38,32.4
Batley and Spen,Yorkshire and The Humber,19.2,39.2
Battersea,London,57.4,33.4
Beaconsfield,South East,37,45.6
Beckenham,London,35.5,42.4
Bedford,East,25.1,38.9
Bermondsey and Old Southwark,London,44.5,32.6
Berwick-upon-Tweed,North East,25.9,52.1
Bethnal Green and Bow,London,39.6,31.2
Beverley and Holderness,Yorkshire and The Humber,27.3,50.4
Bexhill and Battle,South East,25.9,51.8
Bexleyheath and Crayford,London,20.3,38.8
Birkenhead,North West,19.9,40.1
"Birmingham, Edgbaston",West Midlands,32.4,32.9
"Birmingham, Erdington",West Midlands,16.8,34.7
"Birmingham, Hall Green",West Midlands,27,32.5
"Birmingham, Hodge Hill",West Midlands,12.1,28.7
"Birmingham, Ladywood",West Midlands,24.9,27.9
"Birmingham, Northfield",West Midlands,19.6,37.1
"Birmingham, Perry Barr",West Midlands,19.2,33.5
"Birmingham, Selly Oak",West Midlands,26.9,31
"Birmingham, Yardley",West Midlands,16,33.5
Bishop Auckland,North East,20,46.3
Blackburn,North West,18.1,34.7
Blackley and Broughton,North West,19.8,32.2
Blackpool North and Cleveleys,North West,17.6,46.8
Blackpool South,North West,14.6,42.2
Blaenau Gwent,Wales,15.2,43.1
Blaydon,North East,23,46.3
Blyth Valley,North East,18.7,44.5
Bognor Regis and Littlehampton,South East,20.1,47.1
Bolsover,East Midlands,16.3,44.3
Bolton North East,North West,21.7,38.7
Bolton South East,North West,16.4,35.9
Bolton West,North West,27.3,42.9
Bootle,North West,16.5,40.2
Boston and Skegness,East Midlands,14.4,45.5
Bosworth,East Midlands,23.7,45
Bournemouth East,South West,28.1,40.5
Bournemouth West,South West,23.4,38.1
Bracknell,South East,30.5,39.5
Bradford East,Yorkshire and The Humber,15.7,32.2
Bradford South,Yorkshire and The Humber,16.1,36.5
Bradford West,Yorkshire and The Humber,19.7,31.3
Braintree,East,22,44.3
Brecon and Radnorshire,Wales,27.8,51.4
Brent Central,London,29.8,34.6
