Constituency,Region,Degree,MedianAge,Winner
Aberavon,Wales,16.6,41.7,Lab
Aberconwy,Wales,27.1,49.9,Con
Aldershot,South East,25,39.2,Con
Aldridge-Brownhills,West Midlands,20.5,46.2,Con
Altrincham and Sale West,North West,40.3,42.1,Con
Alyn and Deeside,Wales,21.3,41.6,Lab
Amber Valley,East Midlands,18.7,45.1,Con
Arfon,Wales,27.9,36.4,PC
Arundel and South Downs,South East,33,50.6,Con
Ashfield,East Midlands,14.6,43.1,Con
Ashford,South East,24.3,41.6,Con
Ashton-under-Lyne,North West,15.4,39.3,Lab
Aylesbury,South East,30,38.6,Con
Banbury,South East,27.3,40.5,Con
Barking,London,21.8,32.1,Lab
Barnsley Central,Yorkshire and The Humber,17.1,41.1,Lab
Barnsley East,Yorkshire and The Humber,14.8,41.8,Lab
Barrow and Furness,North West,22.3,46.5,Con
Basildon and Billericay,East,20.6,39.3,Con
Basingstoke,South East,28,38.5,Con
Bassetlaw,East Midlands,19.8,45.4,Con
Bath,South West,38,32.4,LD
Batley and Spen,Yorkshire and The Humber,19.2,39.2,Lab
Battersea,London,57.4,33.4,Lab
Beaconsfield,South East,37,45.6,Con
Beckenham,London,35.5,42.4,Con
Bedford,East,25.1,38.9,Lab
Bermondsey and Old Southwark,London,44.5,32.6,Lab
Berwick-upon-Tweed,North East,25.9,52.1,Con
Bethnal Green and Bow,London,39.6,31.2,Lab
Beverley and Holderness,Yorkshire and The Humber,27.3,50.4,Con
Bexhill and Battle,South East,25.9,51.8,Con
Bexleyheath and Crayford,London,20.3,38.8,Con
Birkenhead,North West,19.9,40.1,Lab
"Birmingham, Edgbaston",West Midlands,32.4,32.9,Lab
"Birmingham, Erdington",West Midlands,16.8,34.7,Lab
"Birmingham, Hall Green",West Midlands,27,32.5,Lab
"Birmingham, Hodge Hill",West Midlands,12.1,28.7,Lab
"Birmingham, Ladywood",West Midlands,24.9,27.9,Lab
"Birmingham, Northfield",West Midlands,19.6,37.1,Con
"Birmingham, Perry Barr",West Midlands,19.2,33.5,Lab
"Birmingham, Selly Oak",West Midlands,26.9,31,Lab
"Birmingham, Yardley",West Midlands,16,33.5,Lab
Bishop Auckland,North East,20,46.3,Con
Blackburn,North West,18.1,34.7,Lab
Blackley and Broughton,North West,19.8,32.2,Lab
Blackpool North and Cleveleys,North West,17.6,46.8,Con
Blackpool South,North West,14.6,42.2,Con
Blaenau Gwent,Wales,15.2,43.1,Lab
Blaydon,North East,23,46.3,Lab
Blyth Valley,North East,18.7,44.5,Con
Bognor Regis and Littlehampton,South East,20.1,47.1,Con
Bolsover,East Midlands,16.3,44.3,Con
Bolton North East,North West,21.7,38.7,Con
Bolton South East,North West,16.4,35.9,Lab
Bolton West,North West,27.3,42.9,Con
Bootle,North West,16.5,40.2,Lab
Boston and Skegness,East Midlands,14.4,45.5,Con
Bosworth,East Midlands,23.7,45,Con
Bournemouth East,South West,28.1,40.5,Con
Bournemouth West,South West,23.4,38.1,Con
Bracknell,South East,30.5,39.5,Con
Bradford East,Yorkshire and The Humber,15.7,32.2,Lab
Bradford South,Yorkshire and The Humber,16.1,36.5,Lab
Bradford West,Yorkshire and The Humber,19.7,31.3,Lab
Braintree,East,22,44.3,Con
Brecon and Radnorshire,Wales,27.8,51.4,Con
Brent Central,London,29.8,34.6,Lab
Brent North,London,32.9,36.7,Lab
Brentford and Isleworth,London,42.8,37,Lab
Brentwood and Ongar,East,28.7,44,Con
Bridgend,Wales,26.6,43.1,Con
Bridgwater and West Somerset,South West,21.7,47.9,Con
Brigg and Goole,Yorkshire and The Humber,20.6,47.1,Con
"Brighton, Kemptown",South East,27,37.8,Lab
"Brighton, Pavilion",South East,40.4,32,Green
Bristol East,South West,23.1,35.7,Lab
Bristol North West,South West,32.4,36.2,Lab
Bristol South,South West,24.3,34.4,Lab
Bristol West,South West,47.2,28.3,Lab
