Constituency,Region,Country,Winner,Majority,Degree
Aberconwy,Wales,Wales,Con,2034,27.1
Aldershot,South East,England,Con,16698,25
Aldridge-Brownhills,West Midlands,England,Con,19836,20.5
Altrincham and Sale West,North West,England,Con,6139,40.3
Amber Valley,East Midlands,England,Con,16886,18.7
Arundel and South Downs,South East,England,Con,22521,33
Ashfield,East Midlands,England,Con,5733,14.6
Ashford,South East,England,Con,24029,24.3
Aylesbury,South East,England,Con,17373,30
Banbury,South East,England,Con,16813,27.3
Banff and Buchan,Scotland,Scotland,Con,4118,18.6
Barrow and Furness,North West,England,Con,5789,22.3
Basildon and Billericay,East,England,Con,20412,20.6
Basingstoke,South East,England,Con,14198,28
Bassetlaw,East Midlands,England,Con,14013,19.8
Beaconsfield,South East,England,Con,15712,37
Beckenham,London,England,Con,14258,35.5
"Berwickshire, Roxburgh and Selkirk",Scotland,Scotland,Con,5148,25
Berwick-Upon-Tweed,North East,England,Con,14835,25.9
Beverley and Holderness,Yorkshire and The Humber,England,Con,20448,27.3
Bexhill and Battle,South East,England,Con,26059,25.9
Bexleyheath and Crayford,London,England,Con,13103,20.3
"Birmingham, Northfield",West Midlands,England,Con,1640,19.6
Bishop Auckland,North East,England,Con,7962,20
Blackpool North and Cleveleys,North West,England,Con,8596,17.6
Blackpool South,North West,England,Con,3690,14.6
Blyth Valley,North East,England,Con,712,18.7
Bognor Regis and Littlehampton,South East,England,Con,22503,20.1
Bolsover,East Midlands,England,Con,5299,16.3
Bolton North East,North West,England,Con,378,21.7
Bolton West,North West,England,Con,8855,27.3
Boston and Skegness,East Midlands,England,Con,25621,14.4
Bosworth,East Midlands,England,Con,26278,23.7
Bournemouth East,South West,England,Con,8806,28.1
Bournemouth West,South West,England,Con,10150,23.4
Bracknell,South East,England,Con,19829,30.5
Braintree,East,England,Con,24673,22
Brecon and Radnorshire,Wales,Wales,Con,7131,27.8
Brentwood and Ongar,East,England,Con,29065,28.7
Bridgend,Wales,Wales,Con,1157,26.6
Bridgwater and West Somerset,South West,England,Con,24439,21.7
Brigg and Goole,Yorkshire and The Humber,England,Con,21941,20.6
Broadland,East,England,Con,21861,24
Bromley and Chislehurst,London,England,Con,10891,33.1
Bromsgrove,West Midlands,England,Con,23106,30.5
Broxbourne,East,England,Con,19807,19.9
Broxtowe,East Midlands,England,Con,5331,30.3
Buckingham,South East,England,Con,20411,35.7
Burnley,North West,England,Con,1352,18.7
Burton,West Midlands,England,Con,14496,22
Bury North,North West,England,Con,105,26.1
Bury South,North West,England,Con,402,25.3
Bury St Edmunds,East,England,Con,24988,26.4
Calder Valley,Yorkshire and The Humber,England,Con,5774,29.9
Camborne and Redruth,South West,England,Con,8700,22.2
Cannock Chase,West Midlands,England,Con,19879,17.2
Carlisle,North West,England,Con,8319,20.9
Carmarthen West and South Pembrokeshire,Wales,Wales,Con,7745,25
Carshalton and Wallington,London,England,Con,629,27.2
Castle Point,East,England,Con,26634,14.6
Central Devon,South West,England,Con,17721,30.9
Central Suffolk and North Ipswich,East,England,Con,23391,26.7
Charnwood,East Midlands,England,Con,22397,26.3
Chatham and Aylesford,South East,England,Con,18540,18.1
Cheadle,North West,England,Con,2336,36.7
Chelmsford,East,England,Con,17621,29.6
Chelsea and Fulham,London,England,Con,11241,53.7
Cheltenham,South West,England,Con,981,36.7
Chesham and Amersham,South East,England,Con,16223,41
Chichester,South East,England,Con,21490,32.4
Chingford and Woodford Green,London,England,Con,1262,29.4
Chippenham,South West,England,Con,11288,29.9
Chipping Barnet,London,England,Con,1212,39.3
Christchurch,South West,England,Con,24617,24.9
Cities Of London and Westminster,London,England,Con,3953,54.5
Clacton,East,England,Con,24702,13.4
Cleethorpes,Yorkshire and The Humber,England,Con,21418,19
Clwyd South,Wales,Wales,Con,1239,22.3
Clwyd West,Wales,Wales,Con,6747,25.9
Colchester,East,England,Con,9423,26.9
Colne Valley,Yorkshire and The Humber,England,Con,5103,29.8
Congleton,North West,England,Con,18561,31
Copeland,North West,England,Con,5842,23.1
Corby,East Midlands,England,Con,10268,20.7
Crawley,South East,England,Con,8360,21.5
Crewe and Nantwich,North West,England,Con,8508,24.2
Croydon South,London,England,Con,12339,35.3
Darlington,North East,England,Con,3294,22
Dartford,South East,England,Con,19160,22.3
Daventry,East Midlands,England,Con,26080,28.6
Delyn,Wales,Wales,Con,865,23.8
Derby North,East Midlands,England,Con,2540,26.9
Derbyshire Dales,East Midlands,England,Con,17381,19.3
Devizes,South West,England,Con,23993,28.5
Dewsbury,Yorkshire and The Humber,England,Con,1561,22.6
Don Valley,Yorkshire and The Humber,England,Con,3630,14.3
Dover,South East,England,Con,12278,20.7
Dudley North,West Midlands,England,Con,11533,17
Dudley South,West Midlands,England,Con,15565,17.2
Dumfries and Galloway,Scotland,Scotland,Con,1805,22
"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Scotland,Con,3781,24.8
Eastbourne,South East,England,Con,4331,31.1
East Devon,South West,England,Con,6708,38.3
East Hampshire,South East,England,Con,19696,22.5
Eastleigh,South East,England,Con,15607,27
East Surrey,South East,England,Con,24040,22.9
East Worthing and Shoreham,South East,England,Con,7474,24.4
East Yorkshire,Yorkshire and The Humber,England,Con,22787,26
Eddisbury,North West,England,Con,18443,30
Elmet and Rothwell,Yorkshire and The Humber,England,Con,17353,27.6
Epping Forest,East,England,Con,22173,26.3
Epsom and Ewell,South East,England,Con,17873,36.4
Erewash,East Midlands,England,Con,10606,18.9
Esher and Walton,South East,England,Con,2743,42.8
Fareham,South East,England,Con,26086,29.5
Faversham and Mid Kent,South East,England,Con,21976,25.3
Filton and Bradley Stoke,South West,England,Con,5646,29.6
Finchley and Golders Green,London,England,Con,6562,46.5
Folkestone and Hythe,South East,England,Con,21337,22.2
Forest Of Dean,South West,England,Con,15869,24.6
Fylde,North West,England,Con,16611,30
Gainsborough,East Midlands,England,Con,22967,25.2
Gedling,East Midlands,England,Con,679,24.3
Gillingham and Rainham,South East,England,Con,15119,19.1
Gloucester,South West,England,Con,10277,21.8
Gosport,South East,England,Con,23278,23
Grantham and Stamford,East Midlands,England,Con,26003,24.8
Gravesham,South East,England,Con,15581,20
Great Grimsby,Yorkshire and The Humber,England,Con,7331,14.5
Great Yarmouth,East,England,Con,17663,14.2
Guildford,South East,England,Con,3337,40.6
Halesowen and Rowley Regis,West Midlands,England,Con,12074,19
Haltemprice and Howden,Yorkshire and The Humber,England,Con,20329,30.8
Harborough,East Midlands,England,Con,17278,27.7
Harlow,East,England,Con,14063,18.4
Harrogate and Knaresborough,Yorkshire and The Humber,England,Con,9675,34.7
Harrow East,London,England,Con,8170,32.7
Harwich and North Essex,East,England,Con,20182,24.3
Hastings and Rye,South East,England,Con,4043,21.8
Havant,South East,England,Con,21792,22.2
Hazel Grove,North West,England,Con,4423,27.9
Hemel Hempstead,East,England,Con,14563,26.1
Hendon,London,England,Con,4230,35.2
Henley,South East,England,Con,14053,38.7
Hereford and South Herefordshire,West Midlands,England,Con,19686,25.2
Hertford and Stortford,East,England,Con,19620,33.9
Hertsmere,East,England,Con,21313,30.8
Hexham,North East,England,Con,10549,35.9
Heywood and Middleton,North West,England,Con,663,19.8
High Peak,East Midlands,England,Con,590,29.4
Hitchin and Harpenden,East,England,Con,6895,43.1
Hornchurch and Upminster,London,England,Con,23308,20
Horsham,South East,England,Con,21127,32.2
Huntingdon,East,England,Con,19383,28.5
Hyndburn,North West,England,Con,2951,19.5
Ipswich,East,England,Con,5479,21.8
Isle Of Wight,South East,England,Con,23737,22.6
Keighley,Yorkshire and The Humber,England,Con,2218,26.7
Kenilworth and Southam,West Midlands,England,Con,20353,38
Kensington,London,England,Con,150,52.2
Kettering,East Midlands,England,Con,16765,23.3
Kingswood,South West,England,Con,11220,22.2
Leigh,North West,England,Con,1965,20.2
Lewes,South East,England,Con,2457,31.4
Lichfield,West Midlands,England,Con,23638,29.3
Lincoln,East Midlands,England,Con,3514,21.9
Loughborough,East Midlands,England,Con,7169,27.6
Louth and Horncastle,East Midlands,England,Con,28868,19.8
