Constituency,Region,Country,Winner,Majority,Degree
Aberavon,Wales,Wales,Lab,10490,16.6
Aberconwy,Wales,Wales,Con,2034,27.1
Aberdeen North,Scotland,Scotland,SNP,12670,29
Aberdeen South,Scotland,Scotland,SNP,3990,40.3
Airdrie and Shotts,Scotland,Scotland,SNP,5201,15.5
Aldershot,South East,England,Con,16698,25
Aldridge-Brownhills,West Midlands,England,Con,19836,20.5
Altrincham and Sale West,North West,England,Con,6139,40.3
Alyn and Deeside,Wales,Wales,Lab,213,21.3
Amber Valley,East Midlands,England,Con,16886,18.7
Angus,Scotland,Scotland,SNP,3795,21
Arfon,Wales,Wales,PC,2781,27.9
Argyll and Bute,Scotland,Scotland,SNP,4110,28.9
Arundel and South Downs,South East,England,Con,22521,33
Ashfield,East Midlands,England,Con,5733,14.6
Ashford,South East,England,Con,24029,24.3
Ashton-Under-Lyne,North West,England,Lab,4263,15.4
Aylesbury,South East,England,Con,17373,30
"Ayr, Carrick and Cumnock",Scotland,Scotland,SNP,2329,21
Banbury,South East,England,Con,16813,27.3
Banff and Buchan,Scotland,Scotland,Con,4118,18.6
Barking,London,England,Lab,15427,21.8
Barnsley Central,Yorkshire and The Humber,England,Lab,3571,17.1
Barnsley East,Yorkshire and The Humber,England,Lab,3217,14.8
Barrow and Furness,North West,England,Con,5789,22.3
Basildon and Billericay,East,England,Con,20412,20.6
Basingstoke,South East,England,Con,14198,28
Bassetlaw,East Midlands,England,Con,14013,19.8
Bath,South West,England,LD,12322,38
Batley and Spen,Yorkshire and The Humber,England,Lab,3525,19.2
Battersea,London,England,Lab,5668,57.4
Beaconsfield,South East,England,Con,15712,37
Beckenham,London,England,Con,14258,35.5
Bedford,East,England,Lab,145,25.1
Bermondsey and Old Southwark,London,England,Lab,16126,44.5
"Berwickshire, Roxburgh and Selkirk",Scotland,Scotland,Con,5148,25
Berwick-Upon-Tweed,North East,England,Con,14835,25.9
Bethnal Green and Bow,London,England,Lab,37524,39.6
Beverley and Holderness,Yorkshire and The Humber,England,Con,20448,27.3
Bexhill and Battle,South East,England,Con,26059,25.9
Bexleyheath and Crayford,London,England,Con,13103,20.3
Birkenhead,North West,England,Lab,17705,19.9
"Birmingham, Edgbaston",West Midlands,England,Lab,5614,32.4
"Birmingham, Erdington",West Midlands,England,Lab,3601,16.8
"Birmingham, Hall Green",West Midlands,England,Lab,28508,27
"Birmingham, Hodge Hill",West Midlands,England,Lab,28655,12.1
"Birmingham, Ladywood",West Midlands,England,Lab,28582,24.9
"Birmingham, Northfield",West Midlands,England,Con,1640,19.6
"Birmingham, Perry Barr",West Midlands,England,Lab,15317,19.2
"Birmingham, Selly Oak",West Midlands,England,Lab,12414,26.9
"Birmingham, Yardley",West Midlands,England,Lab,10659,16
Bishop Auckland,North East,England,Con,7962,20
Blackburn,North West,England,Lab,18304,18.1
Blackley and Broughton,North West,England,Lab,14402,19.8
Blackpool North and Cleveleys,North West,England,Con,8596,17.6
Blackpool South,North West,England,Con,3690,14.6
Blaenau Gwent,Wales,Wales,Lab,8647,15.2
Blaydon,North East,England,Lab,5531,23
Blyth Valley,North East,England,Con,712,18.7
Bognor Regis and Littlehampton,South East,England,Con,22503,20.1
Bolsover,East Midlands,England,Con,5299,16.3
Bolton North East,North West,England,Con,378,21.7
Bolton South East,North West,England,Lab,7598,16.4
Bolton West,North West,England,Con,8855,27.3
Bootle,North West,England,Lab,34556,16.5
Boston and Skegness,East Midlands,England,Con,25621,14.4
Bosworth,East Midlands,England,Con,26278,23.7
Bournemouth East,South West,England,Con,8806,28.1
Bournemouth West,South West,England,Con,10150,23.4
Bracknell,South East,England,Con,19829,30.5
Bradford East,Yorkshire and The Humber,England,Lab,18144,15.7
Bradford South,Yorkshire and The Humber,England,Lab,2346,16.1
Bradford West,Yorkshire and The Humber,England,Lab,27019,19.7
Braintree,East,England,Con,24673,22
Brecon and Radnorshire,Wales,Wales,Con,7131,27.8
Brent Central,London,England,Lab,20870,29.8
Brentford and Isleworth,London,England,Lab,10514,32.9
Brent North,London,England,Lab,8079,42.8
Brentwood and Ongar,East,England,Con,29065,28.7
Bridgend,Wales,Wales,Con,1157,26.6
Bridgwater and West Somerset,South West,England,Con,24439,21.7
Brigg and Goole,Yorkshire and The Humber,England,Con,21941,20.6
"Brighton, Kemptown",South East,England,Lab,8061,27
"Brighton, Pavilion",South East,England,Green,19940,40.4
Bristol East,South West,England,Lab,10794,23.1
Bristol North West,South West,England,Lab,5692,32.4
Bristol South,South West,England,Lab,9859,24.3
Bristol West,South West,England,Lab,28219,47.2
Broadland,East,England,Con,21861,24
Bromley and Chislehurst,London,England,Con,10891,33.1
Bromsgrove,West Midlands,England,Con,23106,30.5
Broxbourne,East,England,Con,19807,19.9
Broxtowe,East Midlands,England,Con,5331,30.3
Buckingham,South East,England,Con,20411,35.7
Burnley,North West,England,Con,1352,18.7
Burton,West Midlands,England,Con,14496,22
Bury North,North West,England,Con,105,26.1
Bury South,North West,England,Con,402,25.3
Bury St Edmunds,East,England,Con,24988,26.4
