ons_id,Parliamentary Constituency,Country,Year,winning_party,majority
W07000049,Aberavon,Wales,2019,Lab,10490
W07000058,Aberconwy,Wales,2019,Con,2034
S14000001,Aberdeen North,Scotland,2019,SNP,12670
S14000002,Aberdeen South,Scotland,2019,SNP,3990
S14000003,Airdrie and Shotts,Scotland,2019,SNP,5201
E14000530,Aldershot,England,2019,Con,16698
E14000531,Aldridge-Brownhills,England,2019,Con,19836
E14000532,Altrincham and Sale West,England,2019,Con,6139
W07000043,Alyn and Deeside,Wales,2019,Lab,213
E14000533,Amber Valley,England,2019,Con,16886
S14000004,Angus,Scotland,2019,SNP,3795
W07000057,Arfon,Wales,2019,PC,2781
S14000005,Argyll and Bute,Scotland,2019,SNP,4110
E14000534,Arundel and South Downs,England,2019,Con,22521
E14000535,Ashfield,England,2019,Con,5733
E14000536,Ashford,England,2019,Con,24029
E14000537,Ashton-Under-Lyne,England,2019,Lab,4263
E14000538,Aylesbury,England,2019,Con,17373
S14000006,"Ayr, Carrick and Cumnock",Scotland,2019,SNP,2329
E14000539,Banbury,England,2019,Con,16813
S14000007,Banff and Buchan,Scotland,2019,Con,4118
E14000540,Barking,England,2019,Lab,15427
E14000541,Barnsley Central,England,2019,Lab,3571
E14000542,Barnsley East,England,2019,Lab,3217
E14000543,Barrow and Furness,England,2019,Con,5789
E14000544,Basildon and Billericay,England,2019,Con,20412
E14000545,Basingstoke,England,2019,Con,14198
E14000546,Bassetlaw,England,2019,Con,14013
E14000547,Bath,England,2019,LD,12322
E14000548,Batley and Spen,England,2019,Lab,3525
E14000549,Battersea,England,2019,Lab,5668
E14000550,Beaconsfield,England,2019,Con,15712
E14000551,Beckenham,England,2019,Con,14258
E14000552,Bedford,England,2019,Lab,145
N06000001,Belfast East,Northern Ireland,2019,DUP,1819
N06000002,Belfast North,Northern Ireland,2019,SF,1943
N06000003,Belfast South,Northern Ireland,2019,SDLP,15401
N06000004,Belfast West,Northern Ireland,2019,SF,14672
E14000553,Bermondsey and Old Southwark,England,2019,Lab,16126
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland,2019,Con,5148
E14000554,Berwick-upon-Tweed,England,2019,Con,14835
E14000555,Bethnal Green and Bow,England,2019,Lab,37524
E14000556,Beverley and Holderness,England,2019,Con,20448
E14000557,Bexhill and Battle,England,2019,Con,26059
E14000558,Bexleyheath and Crayford,England,2019,Con,13103
E14000559,Birkenhead,England,2019,Lab,17705
E14000560,"Birmingham, Edgbaston",England,2019,Lab,5614
E14000561,"Birmingham, Erdington",England,2019,Lab,3601
